id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2020-9154-w09g-r09x-R32,2020-9154,R32,6,,w09g,J.J. Wolf,USA,21.137,r09x,Jurij Rodionov,AUT,20.733,6,,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS024/match-stats?isLive=False,111,23,3,63,107,53,63,20,44,4,5,73,107,11,54,15,32,2,6,16,15,26,86,99,193,,,,,,,,,,21,5,54,86,43,54,17,32,4,6,60,86,10,63,24,44,1,5,15,16,34,107,94,193,,,,,,,,,
2020-9154-wb08-rc91-R32,2020-9154,R32,13,,wb08,Yosuke Watanuki,JPN,21.827,rc91,Arthur Rinderknech,FRA,24.548,,13,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/9154/MS021/match-stats?isLive=False,85,4,3,35,63,32,35,15,28,2,3,47,63,12,48,16,23,2,7,11,10,28,71,75,134,,,,,,,,,,8,6,48,71,36,48,7,23,5,7,43,71,3,35,13,28,1,3,10,11,16,63,59,134,,,,,,,,,
2020-9154-bd20-w09g-R16,2020-9154,R16,3,,bd20,Thomaz Bellucci,BRA,32.112,w09g,J.J. Wolf,USA,21.137,,6,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS012/match-stats?isLive=False,69,5,3,30,55,23,30,15,25,1,2,38,55,9,30,19,31,3,7,10,9,28,61,66,116,,,,,,,,,,6,7,30,61,21,30,12,31,4,7,33,61,7,30,10,25,1,2,9,10,17,55,50,116,,,,,,,,,
2020-9154-bu54-h940-R16,2020-9154,R16,5,,bu54,Geoffrey Blancaneaux,FRA,21.505,h940,Ryan Harrison,USA,27.758,,,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS013/match-stats?isLive=False,112,7,1,40,81,30,40,25,41,4,5,55,81,14,47,13,26,3,7,13,13,27,73,82,154,,,,,,,,,,8,3,47,73,33,47,13,26,4,7,46,73,10,40,16,41,1,5,13,13,26,81,72,154,,,,,,,,,
2020-9154-bv27-c0bc-R16,2020-9154,R16,6,,bv27,Ulises Blanch,USA,21.876,c0bc,Maxime Cressy,USA,22.755,,,,2,1,19,19,2,0,http://www.atpworldtour.com/en/scores/2020/9154/MS011/match-stats?isLive=False,133,17,6,70,112,58,70,25,42,5,6,83,112,6,64,12,34,0,1,18,18,18,98,101,210,,,,,,,,,,30,9,64,98,58,64,22,34,1,1,80,98,12,70,17,42,1,6,18,18,29,112,109,210,,,,,,,,,
2020-9154-e873-te30-R16,2020-9154,R16,2,,e873,Ernesto Escobedo,USA,23.599,te30,Alejandro Tabilo,CHI,22.688,9,5,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS009/match-stats?isLive=False,57,11,1,27,44,24,27,12,17,0,0,36,44,10,34,11,21,3,9,9,10,21,55,57,99,,,,,,,,,,11,2,34,55,24,34,10,21,6,9,34,55,3,27,5,17,0,0,10,9,8,44,42,99,,,,,,,,,
2020-9154-kb09-k0ah-R16,2020-9154,R16,1,,kb09,Denis Kudla,USA,27.481,k0ah,Sebastian Korda,USA,19.596,1 SE,15,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS008/match-stats?isLive=False,60,4,2,28,44,24,28,8,16,2,3,32,44,20,40,11,18,5,8,8,8,31,58,63,102,,,,,,,,,,2,2,40,58,20,40,7,18,3,8,27,58,4,28,8,16,1,3,8,8,12,44,39,102,,,,,,,,,
2020-9154-sl09-ab71-R16,2020-9154,R16,7,,sl09,Raymond Sarmiento,USA,27.545,ab71,JC Aragone,USA,24.618,WC,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS015/match-stats?isLive=False,95,2,2,48,73,35,48,12,25,3,5,47,73,20,54,18,28,4,10,11,11,38,82,85,155,,,,,,,,,,4,4,54,82,34,54,10,28,6,10,44,82,13,48,13,25,2,5,11,11,26,73,70,155,,,,,,,,,
2020-9154-tc12-mp01-R16,2020-9154,R16,4,,tc12,Mikael Torpegaard,DEN,25.755,mp01,Michael Mmoh,USA,22.083,12,8,,2,1,18,18,2,0,http://www.atpworldtour.com/en/scores/2020/9154/MS014/match-stats?isLive=False,151,17,3,62,105,49,62,24,43,5,8,73,105,22,80,20,37,2,10,17,17,42,117,115,222,,,,,,,,,,9,5,80,117,58,80,17,37,8,10,75,117,13,62,19,43,3,8,17,17,32,105,107,222,,,,,,,,,
2020-9154-wb08-ml73-R16,2020-9154,R16,8,,wb08,Yosuke Watanuki,JPN,21.827,ml73,Skander Mansouri,TUN,24.548,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS010/match-stats?isLive=False,74,8,2,29,52,24,29,16,23,3,3,40,52,12,45,16,22,3,5,9,10,28,67,68,119,,,,,,,,,,12,8,45,67,33,45,6,22,2,5,39,67,5,29,7,23,0,3,10,9,12,52,51,119,,,,,,,,,
2020-9154-bd20-bu54-QF,2020-9154,QF,3,,bd20,Thomaz Bellucci,BRA,32.112,bu54,Geoffrey Blancaneaux,FRA,21.505,,,,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS006/match-stats?isLive=False,139,6,3,47,88,30,47,23,41,4,7,53,88,19,60,27,43,5,12,14,15,46,103,99,191,,,,,,,,,,6,3,60,103,41,60,16,43,7,12,57,103,17,47,18,41,3,7,15,14,35,88,92,191,,,,,,,,,
2020-9154-e873-kb09-QF,2020-9154,QF,1,,e873,Ernesto Escobedo,USA,23.599,kb09,Denis Kudla,USA,27.481,9,1 SE,,2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/2020/9154/MS004/match-stats?isLive=False,147,16,1,85,115,63,85,19,30,6,6,82,115,17,69,21,50,1,2,17,17,38,119,120,234,,,,,,,,,,16,2,69,119,52,69,29,50,1,2,81,119,22,85,11,30,0,6,17,17,33,115,114,234,,,,,,,,,
2020-9154-tc12-sl09-QF,2020-9154,QF,2,,tc12,Mikael Torpegaard,DEN,25.755,sl09,Raymond Sarmiento,USA,27.545,12,WC,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS007/match-stats?isLive=False,77,5,4,31,60,26,31,17,29,5,6,43,60,13,40,13,26,3,6,10,10,26,66,69,126,,,,,,,,,,3,1,40,66,27,40,13,26,3,6,40,66,5,31,12,29,1,6,10,10,17,60,57,126,,,,,,,,,
2020-9154-wb08-bv27-QF,2020-9154,QF,4,,wb08,Yosuke Watanuki,JPN,21.827,bv27,Ulises Blanch,USA,21.876,,,,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS005/match-stats?isLive=False,88,5,2,46,74,37,46,11,28,1,3,48,74,18,44,15,30,4,7,12,12,33,74,81,148,,,,,,,,,,4,7,44,74,26,44,15,30,3,7,41,74,9,46,17,28,2,3,12,12,26,74,67,148,,,,,,,,,
2020-9154-tc12-bd20-SF,2020-9154,SF,2,,tc12,Mikael Torpegaard,DEN,25.755,bd20,Thomaz Bellucci,BRA,32.112,12,,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS003/match-stats?isLive=False,55,1,0,22,43,17,22,14,21,1,1,31,43,8,17,16,22,5,6,7,7,24,39,55,82,,,,,,,,,,1,3,17,39,9,17,6,22,1,6,15,39,5,22,7,21,0,1,7,7,12,43,27,82,,,,,,,,,
2020-9154-wb08-e873-SF,2020-9154,SF,1,,wb08,Yosuke Watanuki,JPN,21.827,e873,Ernesto Escobedo,USA,23.599,,9,,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS002/match-stats?isLive=False,61,15,0,29,48,28,29,12,19,0,0,40,48,12,37,8,19,2,2,10,10,20,56,60,104,,,,,,,,,,4,2,37,56,25,37,11,19,0,2,36,56,1,29,7,19,0,0,10,10,8,48,44,104,,,,,,,,,
2020-9154-tc12-wb08-F,2020-9154,F,1,,tc12,Mikael Torpegaard,DEN,25.755,wb08,Yosuke Watanuki,JPN,21.827,12,,,2,1,13,10,0,0,http://www.atpworldtour.com/en/scores/2020/9154/MS001/match-stats?isLive=False,93,6,5,35,66,28,35,17,31,5,7,45,66,8,36,21,36,3,8,12,11,29,72,74,138,,,,,,,,,,8,3,36,72,28,36,15,36,5,8,43,72,7,35,14,31,2,7,11,12,21,66,64,138,,,,,,,,,
2020-7235-b0fp-ld81-Q1,2020-7235,Q1,1,,b0fp,Razvan Baiant,CAN,19.413,ld81,Korey Lovett,USA,23.803,WC,1,,2,1,14,8,0,0,http://www.atpworldtour.com/en/scores/2020/7235/QS002/match-stats?isLive=False,66,0,5,39,64,28,39,11,25,1,4,39,64,15,41,18,27,6,10,11,11,33,68,72,132,,,,,,,,,,2,10,41,68,26,41,9,27,4,10,35,68,11,39,14,25,3,4,11,11,25,64,60,132,,,,,,,,,
2020-7235-gg53-bj97-Q1,2020-7235,Q1,2,,gg53,Washi Gervais,CAN,25.819,bj97,Tony Bourcet,FRA,35.521,,2,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7235/QS003/match-stats?isLive=False,67,5,2,39,55,30,39,8,16,2,3,38,55,10,26,12,22,3,3,10,9,22,48,60,103,,,,,,,,,,6,5,26,48,16,26,10,22,0,3,26,48,9,39,8,16,1,3,9,10,17,55,43,103,,,,,,,,,
2020-7235-b0d6-va19-R64,2020-7235,R64,1,,b0d6,Taha Baadi,CAN,18.575,va19,David Volfson,CAN,22.422,WC,WC,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS053/match-stats?isLive=False,126,8,4,72,109,53,72,17,37,7,9,70,109,19,63,9,21,3,4,16,15,28,84,98,193,,,,,,,,,,4,2,63,84,44,63,12,21,1,4,56,84,19,72,20,37,2,9,15,16,39,109,95,193,,,,,,,,,
2020-7235-bu54-d0f2-R64,2020-7235,R64,2,,bu54,Geoffrey Blancaneaux,FRA,21.521,d0f2,Kamen Damov,CAN,20.903,,WC,,2,0,12,1,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS034/match-stats?isLive=False,42,4,0,26,30,22,26,2,4,0,0,24,30,11,19,16,21,6,8,6,7,27,40,51,70,,,,,,,,,,1,2,19,40,8,19,5,21,2,8,13,40,4,26,2,4,0,0,7,6,6,30,19,70,,,,,,,,,
2020-7235-cn78-gg53-R64,2020-7235,R64,4,,cn78,Lucas Catarina,MON,23.473,gg53,Washi Gervais,CAN,25.819,,Q,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS049/match-stats?isLive=False,62,6,1,25,50,22,25,14,25,4,4,36,50,9,26,14,19,4,9,8,7,23,45,59,95,,,,,,,,,,4,3,26,45,17,26,5,19,5,9,22,45,3,25,11,25,0,4,7,8,14,50,36,95,,,,,,,,,
2020-7235-co06-tf58-R64,2020-7235,R64,3,,co06,Liam Caruana,ITA,22.067,tf58,Yusuke Takahashi,JPN,22.33,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS054/match-stats?isLive=False,75,2,1,36,62,29,36,14,26,4,5,43,62,12,42,13,22,3,3,11,10,25,64,68,126,,,,,,,,,,3,3,42,64,30,42,9,22,0,3,39,64,7,36,12,26,1,5,10,11,19,62,58,126,,,,,,,,,
2020-7235-e768-gk06-R64,2020-7235,R64,5,,e768,Antoine Escoffier,FRA,27.965,gk06,Alexis Galarneau,CAN,20.954,,,,2,1,14,9,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS041/match-stats?isLive=False,94,7,1,46,72,36,46,11,26,8,10,47,72,24,52,14,28,5,12,11,12,38,80,85,152,,,,,,,,,,1,0,52,80,28,52,14,28,7,12,42,80,10,46,15,26,2,10,12,11,25,72,67,152,,,,,,,,,
2020-7235-gb42-cn15-R64,2020-7235,R64,6,,gb42,Alejandro Gomez,COL,28.505,cn15,Felix Corwin,USA,23.723,,,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS057/match-stats?isLive=False,94,5,6,40,78,31,40,21,38,5,8,52,78,12,46,23,31,5,14,14,13,35,77,87,155,,,,,,,,,,5,7,46,77,34,46,8,31,9,14,42,77,9,40,17,38,3,8,13,14,26,78,68,155,,,,,,,,,
2020-7235-gh33-sl09-R64,2020-7235,R64,7,(RET),gh33,Manuel Guinard,FRA,24.252,sl09,Raymond Sarmiento,USA,27.561,,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-7235-hb31-bj97-R64,2020-7235,R64,8,,hb31,Johannes Haerteis,GER,23.983,bj97,Tony Bourcet,FRA,35.521,,LL,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS061/match-stats?isLive=False,48,4,2,27,37,22,27,7,10,1,1,29,37,22,40,13,17,5,16,7,7,35,57,64,94,,,,,,,,,,1,4,40,57,18,40,4,17,11,16,22,57,5,27,3,10,0,1,7,7,8,37,30,94,,,,,,,,,
2020-7235-i330-rc62-R64,2020-7235,R64,9,,i330,Shintaro Imai,JPN,26.44,rc62,Michael Redlicki,USA,26.25,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS050/match-stats?isLive=False,71,7,2,36,68,29,36,19,32,0,1,48,68,12,39,13,27,2,10,11,10,25,66,73,134,,,,,,,,,,4,1,39,66,27,39,14,27,8,10,41,66,7,36,13,32,1,1,10,11,20,68,61,134,,,,,,,,,
2020-7235-k0a4-gd08-R64,2020-7235,R64,11,,k0a4,Vasil Kirkov,USA,20.924,gd08,Lloyd Glasspool,GBR,26.241,,,,2,1,16,12,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS058/match-stats?isLive=False,97,1,6,61,94,42,61,16,33,3,6,58,94,24,64,22,40,5,15,13,14,46,104,104,198,,,,,,,,,,8,5,64,104,40,64,18,40,10,15,58,104,19,61,17,33,3,6,14,13,36,94,94,198,,,,,,,,,
2020-7235-kg27-pf65-R64,2020-7235,R64,10,,kg27,Strong Kirchheimer,USA,24.806,pf65,Filip Peliwo,CAN,26.045,,WC,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS033/match-stats?isLive=False,83,16,0,45,61,32,45,9,16,4,5,41,61,12,39,17,27,3,7,10,9,29,66,70,127,,,,,,,,,,4,3,39,66,27,39,10,27,4,7,37,66,13,45,7,16,1,5,9,10,20,61,57,127,,,,,,,,,
2020-7235-n754-u120-R64,2020-7235,R64,12,,n754,Patrik Niklas-Salminen,FIN,22.946,u120,Kaichi Uchida,JPN,25.481,,,,2,1,19,13,0,1,http://www.atpworldtour.com/en/scores/2020/7235/MS062/match-stats?isLive=False,120,18,8,61,101,50,61,21,40,6,7,71,101,21,63,24,44,4,9,16,15,45,107,116,208,,,,,,,,,,4,2,63,107,42,63,20,44,5,9,62,107,11,61,19,40,1,7,15,16,30,101,92,208,,,,,,,,,
2020-7235-ph78-cf10-R64,2020-7235,R64,13,,ph78,Ryan Peniston,GBR,24.266,cf10,Nick Chappell,USA,27.408,,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS046/match-stats?isLive=False,75,1,2,28,50,24,28,12,22,2,3,36,50,16,40,10,17,4,9,9,9,26,57,62,107,,,,,,,,,,1,0,40,57,24,40,7,17,5,9,31,57,4,28,10,22,1,3,9,9,14,50,45,107,,,,,,,,,
2020-7235-rb00-t0d5-R64,2020-7235,R64,14,,rb00,Ricardo Rodriguez - Pace,VEN,26.801,t0d5,Ilya Tiraspolsky,CAN,17.989,,WC,,2,1,19,13,1,1,http://www.atpworldtour.com/en/scores/2020/7235/MS037/match-stats?isLive=False,191,11,2,75,109,49,75,20,34,7,9,69,109,32,77,31,60,5,17,15,15,63,137,132,246,,,,,,,,,,0,4,77,137,45,77,29,60,12,17,74,137,26,75,14,34,2,9,15,15,40,109,114,246,,,,,,,,,
2020-7235-sk51-b0fp-R64,2020-7235,R64,15,,sk51,Tobias Simon,GER,28.744,b0fp,Razvan Baiant,CAN,19.413,,Q,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS045/match-stats?isLive=False,53,14,5,29,48,27,29,10,19,3,3,37,48,11,26,16,26,4,5,8,8,27,52,64,100,,,,,,,,,,3,6,26,52,15,26,10,26,1,5,25,52,2,29,9,19,0,3,8,8,11,48,36,100,,,,,,,,,
2020-7235-sp05-aa49-R64,2020-7235,R64,16,,sp05,Evan Song,USA,27.69,aa49,Boris Arias,BOL,26.268,,Alt,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS042/match-stats?isLive=False,57,5,2,32,55,25,32,10,23,2,3,35,55,13,22,11,17,5,8,8,7,24,39,59,94,,,,,,,,,,1,2,22,39,9,22,6,17,3,8,15,39,7,32,13,23,1,3,7,8,20,55,35,94,,,,,,,,,
2020-7235-bi23-k0a4-R32,2020-7235,R32,9,,bi23,Liam Broady,GBR,26.115,k0a4,Vasil Kirkov,USA,20.924,9,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS029/match-stats?isLive=False,96,4,0,52,73,42,52,14,21,2,3,56,73,16,56,16,33,2,6,14,14,32,89,88,162,,,,,,,,,,3,2,56,89,40,56,17,33,4,6,57,89,10,52,7,21,1,3,14,14,17,73,74,162,,,,,,,,,
2020-7235-c0bc-b0d6-R32,2020-7235,R32,14,,c0bc,Maxime Cressy,USA,22.771,b0d6,Taha Baadi,CAN,18.575,14,WC,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS026/match-stats?isLive=False,50,17,4,22,37,21,22,11,15,0,0,32,37,11,22,11,21,4,5,8,7,22,43,54,80,,,,,,,,,,0,1,22,43,11,22,10,21,1,5,21,43,1,22,4,15,0,0,7,8,5,37,26,80,,,,,,,,,
2020-7235-cf88-gb42-R32,2020-7235,R32,8,,cf88,Roberto Cid Subervi,DOM,26.462,gb42,Alejandro Gomez,COL,28.505,8,,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS028/match-stats?isLive=False,56,2,4,27,55,23,27,12,28,5,5,35,55,5,14,16,22,5,6,7,7,21,36,56,91,,,,,,,,,,2,3,14,36,9,14,6,22,1,6,15,36,4,27,16,28,0,5,7,7,20,55,35,91,,,,,,,,,
2020-7235-co06-sp24-R32,2020-7235,R32,4,,co06,Liam Caruana,ITA,22.067,sp24,Brayden Schnur,CAN,24.615,,4,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS027/match-stats?isLive=False,81,3,1,46,68,34,46,13,22,0,1,47,68,8,47,16,23,2,6,11,11,24,70,71,138,,,,,,,,,,11,3,47,70,39,47,7,23,4,6,46,70,12,46,9,22,1,1,11,11,21,68,67,138,,,,,,,,,
2020-7235-hb29-cn78-R32,2020-7235,R32,5,,hb29,Andrew Harris,AUS,25.94,cn78,Lucas Catarina,MON,23.473,5,,,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS024/match-stats?isLive=False,103,2,5,56,79,36,56,13,23,6,9,49,79,18,46,18,35,5,9,13,13,36,81,85,160,,,,,,,,,,3,3,46,81,28,46,17,35,4,9,45,81,20,56,10,23,3,9,13,13,30,79,75,160,,,,,,,,,
2020-7235-hb31-o482-R32,2020-7235,R32,16,,hb31,Johannes Haerteis,GER,23.983,o482,Goncalo Oliveira,POR,24.997,,16,,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS030/match-stats?isLive=False,87,8,1,40,56,32,40,7,16,2,3,39,56,20,51,19,33,4,12,9,10,39,84,78,140,,,,,,,,,,3,4,51,84,31,51,14,33,8,12,45,84,8,40,9,16,1,3,10,9,17,56,62,140,,,,,,,,,
2020-7235-k0ah-sk51-R32,2020-7235,R32,11,,k0ah,Sebastian Korda,USA,19.612,sk51,Tobias Simon,GER,28.744,11,,,2,1,17,15,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS022/match-stats?isLive=False,116,7,1,70,106,47,70,20,36,3,5,67,106,14,56,21,47,3,8,15,16,35,103,102,209,,,,,,,,,,18,5,56,103,42,56,26,47,5,8,68,103,23,70,16,36,2,5,16,15,39,106,107,209,,,,,,,,,
2020-7235-k839-i330-R32,2020-7235,R32,10,,k839,Tobias Kamke,GER,33.736,i330,Shintaro Imai,JPN,26.44,10,,,2,1,13,12,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS025/match-stats?isLive=False,91,4,5,46,83,31,46,21,37,6,9,52,83,7,37,18,31,3,5,13,12,25,68,77,151,,,,,,,,,,5,4,37,68,30,37,13,31,2,5,43,68,15,46,16,37,3,9,12,13,31,83,74,151,,,,,,,,,
2020-7235-ke73-kg27-R32,2020-7235,R32,1,,ke73,Dominik Koepfer,GER,25.798,kg27,Strong Kirchheimer,USA,24.806,1,,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS016/match-stats?isLive=False,106,5,8,63,97,48,63,16,34,6,8,64,97,15,58,13,27,3,6,16,15,28,85,92,182,,,,,,,,,,10,1,58,85,43,58,14,27,3,6,57,85,15,63,18,34,2,8,15,16,33,97,90,182,,,,,,,,,
2020-7235-mp01-gh33-R32,2020-7235,R32,6,,mp01,Michael Mmoh,USA,22.099,gh33,Manuel Guinard,FRA,24.252,6,,,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS019/match-stats?isLive=False,122,8,2,50,70,37,50,12,20,1,3,49,70,23,67,21,35,4,11,13,14,44,102,93,172,,,,,,,,,,3,1,67,102,44,67,14,35,7,11,58,102,13,50,8,20,2,3,14,13,21,70,79,172,,,,,,,,,
2020-7235-n652-sp05-R32,2020-7235,R32,13,,n652,Ji Sung Nam,KOR,26.502,sp05,Evan Song,USA,27.69,13,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS021/match-stats?isLive=False,56,4,0,22,42,19,22,11,20,1,1,30,42,14,28,13,23,5,7,7,8,27,51,57,93,,,,,,,,,,1,2,28,51,14,28,10,23,2,7,24,51,3,22,9,20,0,1,8,7,12,42,36,93,,,,,,,,,
2020-7235-n754-sc47-R32,2020-7235,R32,2,,n754,Patrik Niklas-Salminen,FIN,22.946,sc47,Go Soeda,JPN,35.446,,2,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS031/match-stats?isLive=False,83,14,2,50,68,40,50,11,18,1,1,51,68,7,40,10,22,1,2,11,11,17,62,68,130,,,,,,,,,,0,3,40,62,33,40,12,22,1,2,45,62,10,50,7,18,0,1,11,11,17,68,62,130,,,,,,,,,
2020-7235-o483-e768-R32,2020-7235,R32,3,,o483,Christopher O'Connell,AUS,25.701,e768,Antoine Escoffier,FRA,27.965,3,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS020/match-stats?isLive=False,61,4,2,35,60,27,35,14,25,1,2,41,60,9,32,14,22,3,5,10,9,23,54,64,114,,,,,,,,,,1,3,32,54,23,32,8,22,2,5,31,54,8,35,11,25,1,2,9,10,19,60,50,114,,,,,,,,,
2020-7235-ph71-ph78-R32,2020-7235,R32,7,,ph71,Max Purcell,AUS,21.868,ph78,Ryan Peniston,GBR,24.266,7,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS023/match-stats?isLive=False,66,11,2,43,59,35,43,4,16,3,4,39,59,11,37,13,18,4,7,9,9,24,55,63,114,,,,,,,,,,1,1,37,55,26,37,5,18,3,7,31,55,8,43,12,16,1,4,9,9,20,59,51,114,,,,,,,,,
2020-7235-rc91-rb00-R32,2020-7235,R32,12,,rc91,Arthur Rinderknech,FRA,24.564,rb00,Ricardo Rodriguez - Pace,VEN,26.801,12,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS018/match-stats?isLive=False,92,14,4,32,53,30,32,12,21,0,1,42,53,19,49,15,29,3,10,11,11,34,78,76,131,,,,,,,,,,1,2,49,78,30,49,14,29,7,10,44,78,2,32,9,21,1,1,11,11,11,53,55,131,,,,,,,,,
2020-7235-wb08-bu54-R32,2020-7235,R32,15,,wb08,Yosuke Watanuki,JPN,21.844,bu54,Geoffrey Blancaneaux,FRA,21.521,15,,,2,1,18,15,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS017/match-stats?isLive=False,160,9,5,56,112,46,56,23,56,5,8,69,112,22,65,22,44,4,15,16,16,44,109,113,221,,,,,,,,,,4,9,65,109,43,65,22,44,11,15,65,109,10,56,33,56,3,8,16,16,43,112,108,221,,,,,,,,,
2020-7235-c0bc-co06-R16,2020-7235,R16,7,,c0bc,Maxime Cressy,USA,22.771,co06,Liam Caruana,ITA,22.067,14,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS013/match-stats?isLive=False,52,17,4,32,43,27,32,6,11,0,0,33,43,16,28,9,18,4,7,8,7,25,46,58,89,,,,,,,,,,0,2,28,46,12,28,9,18,3,7,21,46,5,32,5,11,0,0,7,8,10,43,31,89,,,,,,,,,
2020-7235-cf88-bi23-R16,2020-7235,R16,6,,cf88,Roberto Cid Subervi,DOM,26.462,bi23,Liam Broady,GBR,26.115,8,9,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/7235/MS014/match-stats?isLive=False,82,4,1,29,46,18,29,8,17,0,2,26,46,29,58,16,21,6,15,8,9,45,79,71,125,,,,,,,,,,3,0,58,79,29,58,5,21,9,15,34,79,11,29,9,17,2,2,9,8,20,46,54,125,,,,,,,,,
2020-7235-hb31-n754-R16,2020-7235,R16,8,,hb31,Johannes Haerteis,GER,23.983,n754,Patrik Niklas-Salminen,FIN,22.946,,,,2,1,19,18,1,0,http://www.atpworldtour.com/en/scores/2020/7235/MS015/match-stats?isLive=False,160,7,10,76,122,51,76,19,46,8,15,70,122,25,71,27,47,7,13,18,18,52,118,122,240,,,,,,,,,,8,12,71,118,46,71,20,47,6,13,66,118,25,76,27,46,7,15,18,18,52,122,118,240,,,,,,,,,
