id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-7393-hh26-pe02-R32,2020-7393,R32,1,,hh26,Ugo Humbert,FRA,21.529,pe02,Danilo Petrovic,SRB,27.951,1,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS016/match-stats?isLive=False,59,11,0,24,44,24,24,12,20,0,0,36,44,12,31,9,17,3,6,9,8,21,48,57,92,,,,,,,,,,4,3,31,48,19,31,8,17,3,6,27,48,0,24,8,20,0,0,8,9,8,44,35,92,,,,,,,,,
2020-7393-j386-z371-R32,2020-7393,R32,5,,j386,Steve Johnson,USA,30.034,z371,Zhizhen Zhang,CHN,23.223,5,,,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/2020/7393/MS024/match-stats?isLive=False,131,7,1,54,101,42,54,31,47,4,5,73,101,19,76,19,37,3,10,16,16,38,113,111,214,,,,,,,,,,12,2,76,113,57,76,18,37,7,10,75,113,12,54,16,47,1,5,16,16,28,101,103,214,,,,,,,,,
2020-7393-k435-v832-R32,2020-7393,R32,4,,k435,Philipp Kohlschreiber,GER,36.223,v832,Aleksandar Vukic,AUS,23.75,4,WC,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS027/match-stats?isLive=False,82,6,3,35,68,27,35,18,33,2,4,45,68,14,35,20,37,4,8,11,11,34,72,79,140,,,,,,,,,,4,6,35,72,21,35,17,37,4,8,38,72,8,35,15,33,2,4,11,11,23,68,61,140,,,,,,,,,
2020-7393-ka98-gb93-R32,2020-7393,R32,12,,ka98,Bradley Klahn,USA,29.379,gb93,Norbert Gombos,SVK,29.397,,12,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS025/match-stats?isLive=False,66,7,6,35,59,30,35,14,24,5,6,44,59,15,32,12,28,3,7,10,9,27,60,71,119,,,,,,,,,,2,4,32,60,17,32,16,28,4,7,33,60,5,35,10,24,1,6,9,10,15,59,48,119,,,,,,,,,
2020-7393-kb09-kc12-R32,2020-7393,R32,15,,kb09,Denis Kudla,USA,27.387,kc12,Mitchell Krueger,USA,25.983,15,,,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/2020/7393/MS017/match-stats?isLive=False,136,14,3,61,101,46,61,22,40,3,4,68,101,21,62,18,37,4,9,15,15,39,99,107,200,,,,,,,,,,6,2,62,99,41,62,19,37,5,9,60,99,15,61,18,40,1,4,15,15,33,101,93,200,,,,,,,,,
2020-7393-ke73-ra51-R32,2020-7393,R32,8,,ke73,Dominik Koepfer,GER,25.688,ra51,Blaz Rola,SLO,29.252,8,,,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS023/match-stats?isLive=False,92,2,0,44,67,34,44,15,23,3,4,49,67,15,43,10,25,4,4,12,13,25,68,74,135,,,,,,,,,,6,1,43,68,28,43,15,25,0,4,43,68,10,44,8,23,1,4,13,12,18,67,61,135,,,,,,,,,
2020-7393-kf17-mh16-R32,2020-7393,R32,7,,kf17,Soonwoo Kwon,KOR,22.094,mh16,Yannick Maden,GER,30.19,7,,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS028/match-stats?isLive=False,48,4,0,27,39,25,27,8,12,3,3,33,39,9,23,12,16,4,4,8,7,21,39,54,78,,,,,,,,,,4,0,23,39,14,23,4,16,0,4,18,39,2,27,4,12,0,3,7,8,6,39,24,78,,,,,,,,,
2020-7393-l733-sa93-R32,2020-7393,R32,2,,l733,Zhe Li,CHN,33.295,sa93,Andreas Seppi,ITA,35.876,LL,2,,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS031/match-stats?isLive=False,107,6,0,56,76,41,56,17,20,2,4,58,76,15,56,15,37,3,11,15,16,30,93,88,169,,,,,,,,,,16,3,56,93,41,56,22,37,8,11,63,93,15,56,3,20,2,4,16,15,18,76,81,169,,,,,,,,,
2020-7393-l949-o449-R32,2020-7393,R32,10,,l949,Henri Laaksonen,SUI,27.766,o449,Oscar Otte,GER,26.473,10,,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS018/match-stats?isLive=False,108,9,2,45,81,38,45,17,36,5,7,55,81,18,59,29,60,3,12,14,15,47,119,102,200,,,,,,,,,,10,6,59,119,41,59,31,60,9,12,72,119,7,45,19,36,2,7,15,14,26,81,98,200,,,,,,,,,
2020-7393-mu94-kc86-R32,2020-7393,R32,6,,mu94,Jaume Munar,ESP,22.669,kc86,Darian King,BAR,27.696,6,,,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS019/match-stats?isLive=False,112,3,2,51,83,35,51,14,32,6,10,49,83,25,48,13,21,7,9,13,12,38,69,87,152,,,,,,,,,,1,4,48,69,23,48,8,21,2,9,31,69,16,51,18,32,4,10,12,13,34,83,65,152,,,,,,,,,
2020-7393-rh24-s0ag-R32,2020-7393,R32,3,,rh24,Emil Ruusuvuori,FIN,20.76,s0ag,Jannik Sinner,ITA,18.389,,3,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS020/match-stats?isLive=False,61,8,2,39,56,31,39,9,17,1,2,40,56,10,35,16,24,3,5,10,9,26,59,66,115,,,,,,,,,,8,3,35,59,25,35,8,24,2,5,33,59,8,39,8,17,1,2,9,10,16,56,49,115,,,,,,,,,
2020-7393-d864-l733-R16,2020-7393,R16,8,,d864,Evgeny Donskoy,RUS,29.658,l733,Zhe Li,CHN,33.295,14,LL,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS015/match-stats?isLive=False,88,8,4,37,61,28,37,13,24,2,4,41,61,26,60,10,19,4,10,10,10,36,79,77,140,,,,,,,,,,3,1,60,79,34,60,9,19,6,10,43,79,9,37,11,24,2,4,10,10,20,61,63,140,,,,,,,,,
2020-7393-j386-ka98-R16,2020-7393,R16,3,,j386,Steve Johnson,USA,30.034,ka98,Bradley Klahn,USA,29.379,5,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS012/match-stats?isLive=False,77,5,3,36,62,31,36,16,26,0,1,47,62,7,40,16,26,2,4,11,11,23,66,70,128,,,,,,,,,,7,4,40,66,33,40,10,26,2,4,43,66,5,36,10,26,1,1,11,11,15,62,58,128,,,,,,,,,
2020-7393-k435-g967-R16,2020-7393,R16,2,,k435,Philipp Kohlschreiber,GER,36.223,g967,Peter Gojowczyk,GER,30.475,4,16,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS013/match-stats?isLive=False,78,12,2,43,65,32,43,15,22,0,0,47,65,8,37,20,35,2,5,11,11,28,72,75,137,,,,,,,,,,8,5,37,72,29,37,15,35,3,5,44,72,11,43,7,22,0,0,11,11,18,65,62,137,,,,,,,,,
2020-7393-kb09-hh26-R16,2020-7393,R16,1,,kb09,Denis Kudla,USA,27.387,hh26,Ugo Humbert,FRA,21.529,15,1,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS008/match-stats?isLive=False,99,7,1,52,79,39,52,15,27,7,8,54,79,5,38,16,26,2,7,11,10,21,64,75,143,,,,,,,,,,18,2,38,64,33,38,10,26,5,7,43,64,13,52,12,27,1,8,10,11,25,79,68,143,,,,,,,,,
2020-7393-ke73-bi81-R16,2020-7393,R16,6,,ke73,Dominik Koepfer,GER,25.688,bi81,Alex Bolt,AUS,27.002,8,,,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS011/match-stats?isLive=False,114,8,0,60,81,46,60,15,21,2,3,61,81,19,63,23,49,2,14,15,15,42,112,103,193,,,,,,,,,,13,3,63,112,44,63,26,49,12,14,70,112,14,60,6,21,1,3,15,15,20,81,90,193,,,,,,,,,
2020-7393-kf17-bj05-R16,2020-7393,R16,5,,kf17,Soonwoo Kwon,KOR,22.094,bj05,Harry Bourchier,AUS,23.951,7,Q,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS014/match-stats?isLive=False,72,4,4,35,56,28,35,12,21,7,7,40,56,15,40,14,24,3,8,9,9,29,64,69,120,,,,,,,,,,5,1,40,64,25,40,10,24,5,8,35,64,7,35,9,21,0,7,9,9,16,56,51,120,,,,,,,,,
2020-7393-mu94-l949-R16,2020-7393,R16,4,,mu94,Jaume Munar,ESP,22.669,l949,Henri Laaksonen,SUI,27.766,6,10,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS009/match-stats?isLive=False,62,7,4,35,53,23,35,9,18,2,4,32,53,9,27,20,30,5,6,9,9,29,57,61,110,,,,,,,,,,1,5,27,57,18,27,10,30,1,6,28,57,12,35,9,18,2,4,9,9,21,53,49,110,,,,,,,,,
2020-7393-rh24-da81-R16,2020-7393,R16,7,,rh24,Emil Ruusuvuori,FIN,20.76,da81,Taro Daniel,JPN,26.943,,13,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS010/match-stats?isLive=False,74,6,3,35,58,27,35,12,23,2,3,39,58,12,40,15,17,4,8,9,9,27,57,66,115,,,,,,,,,,5,0,40,57,28,40,2,17,4,8,30,57,8,35,11,23,1,3,9,9,19,58,49,115,,,,,,,,,
2020-7393-d864-kf17-QF,2020-7393,QF,3,,d864,Evgeny Donskoy,RUS,29.658,kf17,Soonwoo Kwon,KOR,22.094,14,7,,2,1,17,13,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS007/match-stats?isLive=False,141,11,4,60,100,44,60,25,40,5,6,69,100,15,62,11,27,2,8,15,14,26,89,95,189,,,,,,,,,,7,0,62,89,47,62,16,27,6,8,63,89,16,60,15,40,1,6,14,15,31,100,94,189,,,,,,,,,
2020-7393-k435-j386-QF,2020-7393,QF,1,,k435,Philipp Kohlschreiber,GER,36.223,j386,Steve Johnson,USA,30.034,4,5,,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS006/match-stats?isLive=False,139,5,2,47,73,35,47,14,26,3,5,49,73,11,43,20,36,3,5,12,12,31,79,80,152,,,,,,,,,,8,2,43,79,32,43,16,36,2,5,48,79,12,47,12,26,2,5,12,12,24,73,72,152,,,,,,,,,
2020-7393-kb09-mu94-QF,2020-7393,QF,2,,kb09,Denis Kudla,USA,27.387,mu94,Jaume Munar,ESP,22.669,15,6,,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS004/match-stats?isLive=False,92,12,4,38,69,32,38,14,31,2,3,46,69,12,41,18,30,3,7,10,10,30,71,76,140,,,,,,,,,,8,6,41,71,29,41,12,30,4,7,41,71,6,38,17,31,1,3,10,10,23,69,64,140,,,,,,,,,
2020-7393-rh24-ke73-QF,2020-7393,QF,4,,rh24,Emil Ruusuvuori,FIN,20.76,ke73,Dominik Koepfer,GER,25.688,,8,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS005/match-stats?isLive=False,69,7,0,32,50,28,32,13,18,0,0,41,50,20,55,10,21,2,6,10,9,30,76,71,126,,,,,,,,,,5,3,55,76,35,55,11,21,4,6,46,76,4,32,5,18,0,0,9,10,9,50,55,126,,,,,,,,,
2020-7393-k435-d864-SF,2020-7393,SF,1,,k435,Philipp Kohlschreiber,GER,36.223,d864,Evgeny Donskoy,RUS,29.658,4,14,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS003/match-stats?isLive=False,103,5,3,48,75,37,48,13,27,0,3,50,75,18,46,24,43,5,16,14,13,42,89,92,164,,,,,,,,,,6,5,46,89,28,46,19,43,11,16,47,89,11,48,14,27,3,3,13,14,25,75,72,164,,,,,,,,,
2020-7393-rh24-kb09-SF,2020-7393,SF,2,,rh24,Emil Ruusuvuori,FIN,20.76,kb09,Denis Kudla,USA,27.387,,15,,2,0,13,5,0,0,http://www.atpworldtour.com/en/scores/2020/7393/MS002/match-stats?isLive=False,72,8,4,42,67,32,42,12,25,5,5,44,67,12,26,12,24,4,7,9,9,24,50,68,117,,,,,,,,,,2,1,26,50,14,26,12,24,3,7,26,50,10,42,13,25,0,5,9,9,23,67,49,117,,,,,,,,,
2020-7393-k435-rh24-F,2020-7393,F,1,,k435,Philipp Kohlschreiber,GER,36.223,rh24,Emil Ruusuvuori,FIN,20.76,4,,,2,1,17,15,1,0,http://www.atpworldtour.com/en/scores/2020/7393/MS001/match-stats?isLive=False,113,5,0,60,90,46,60,18,30,0,2,64,90,14,57,15,33,2,6,16,15,29,90,93,180,,,,,,,,,,13,2,57,90,43,57,18,33,4,6,61,90,14,60,12,30,2,2,15,16,26,90,87,180,,,,,,,,,
2020-5047-o659-sw13-Q1,2020-5047,Q1,1,,o659,Vladyslav Orlov,UKR,24.653,sw13,Chanchai Sookton-eng,THA,23.381,1,WC,,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/2020/5047/QS002/match-stats?isLive=False,72,6,5,28,46,23,28,9,18,2,2,32,46,10,22,25,39,5,14,7,7,35,61,67,107,,,,,,,,,,1,8,22,61,12,22,14,39,9,14,26,61,5,28,9,18,0,2,7,7,14,46,40,107,,,,,,,,,
2020-5047-rb86-be68-Q1,2020-5047,Q1,2,,rb86,Sidharth Rawat,IND,26.725,be68,Tomislav Brkic,BIH,29.841,2,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/5047/QS003/match-stats?isLive=False,74,5,2,26,60,18,26,21,34,4,6,39,60,13,32,13,26,4,7,11,10,26,58,65,118,,,,,,,,,,3,6,32,58,19,32,13,26,3,7,32,58,8,26,13,34,2,6,10,11,21,60,53,118,,,,,,,,,
2020-5047-a622-i306-R64,2020-5047,R64,1,,a622,Andrea Arnaboldi,ITA,32.043,i306,Cem Ilkel,TUR,24.392,,,,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS041/match-stats?isLive=False,148,9,9,55,103,44,55,24,48,7,10,68,103,15,63,31,53,3,13,16,15,46,116,114,219,,,,,,,,,,16,12,63,116,48,63,22,53,10,13,70,116,11,55,24,48,3,10,15,16,35,103,105,219,,,,,,,,,
2020-5047-be67-tb70-R64,2020-5047,R64,2,,be67,Mirza Basic,BIH,28.5,tb70,Wishaya Trongcharoenchaikul,THA,24.76,,WC,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS034/match-stats?isLive=False,72,4,1,34,53,24,34,17,19,4,4,41,53,8,33,19,29,3,8,9,9,27,62,68,115,,,,,,,,,,8,3,33,62,25,33,10,29,5,8,35,62,10,34,2,19,0,4,9,9,12,53,47,115,,,,,,,,,
2020-5047-d0co-ch90-R64,2020-5047,R64,3,,d0co,Jack Draper,GBR,18.056,ch90,Yunseong Chung,KOR,21.793,,,,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/2020/5047/MS054/match-stats?isLive=False,81,6,3,37,63,26,37,14,26,1,3,40,63,19,47,12,21,4,5,10,11,31,68,71,131,,,,,,,,,,3,3,47,68,28,47,9,21,1,5,37,68,11,37,12,26,2,3,11,10,23,63,60,131,,,,,,,,,
2020-5047-dc76-ph64-R64,2020-5047,R64,4,,dc76,Viktor Durasovic,NOR,22.814,ph64,Andrea Pellegrino,ITA,22.803,,,,2,1,14,11,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS045/match-stats?isLive=False,102,10,4,58,92,40,58,18,34,5,7,58,92,15,43,10,27,3,9,13,12,25,70,83,162,,,,,,,,,,6,2,43,70,28,43,17,27,6,9,45,70,18,58,16,34,2,7,12,13,34,92,79,162,,,,,,,,,
2020-5047-k0bu-ch05-R64,2020-5047,R64,7,,k0bu,Palaphoom Kovapitukted,THA,20.102,ch05,Altug Celikbilek,TUR,23.346,WC,,,2,1,14,9,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS058/match-stats?isLive=False,93,5,4,35,61,21,35,14,26,1,4,35,61,12,36,33,54,6,11,11,12,45,90,80,151,,,,,,,,,,2,4,36,90,24,36,21,54,5,11,45,90,14,35,12,26,3,4,12,11,26,61,71,151,,,,,,,,,
2020-5047-kc56-cm88-R64,2020-5047,R64,5,,kc56,Aslan Karatsev,RUS,26.354,cm88,Congsup Congcar,THA,23.392,,WC,,2,0,12,0,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS033/match-stats?isLive=False,54,1,2,19,33,16,19,9,14,3,3,25,33,17,23,10,17,6,11,6,6,27,40,52,73,,,,,,,,,,0,0,23,40,6,23,7,17,5,11,13,40,3,19,5,14,0,3,6,6,8,33,21,73,,,,,,,,,
2020-5047-ki63-u120-R64,2020-5047,R64,6,,ki63,Lukas Klein,SVK,21.806,u120,Kaichi Uchida,JPN,25.387,,,,2,1,15,8,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS057/match-stats?isLive=False,79,9,2,37,63,30,37,15,26,2,3,45,63,14,38,17,28,4,7,12,11,31,66,76,129,,,,,,,,,,3,4,38,66,24,38,11,28,3,7,35,66,7,37,11,26,1,3,11,12,18,63,53,129,,,,,,,,,
2020-5047-mv14-d981-R64,2020-5047,R64,8,,mv14,Alex Molcan,SVK,22.112,d981,Arthur De Greef,BEL,27.793,,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS061/match-stats?isLive=False,77,5,3,34,52,20,34,13,18,1,2,33,52,17,37,20,32,5,13,8,8,37,69,70,121,,,,,,,,,,0,4,37,69,20,37,12,32,8,13,32,69,14,34,5,18,1,2,8,8,19,52,51,121,,,,,,,,,
2020-5047-n503-m0hm-R64,2020-5047,R64,9,,n503,Aleksandr Nedovyesov,KAZ,32.908,m0hm,Michael Mathayomchand,THA,19.994,,WC,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS053/match-stats?isLive=False,53,5,2,26,38,25,26,7,12,0,0,32,38,8,19,14,22,4,7,8,7,22,41,54,79,,,,,,,,,,0,2,19,41,11,19,8,22,3,7,19,41,1,26,5,12,0,0,7,8,6,38,25,79,,,,,,,,,
2020-5047-o659-i236-R64,2020-5047,R64,10,(RET),o659,Vladyslav Orlov,UKR,24.653,i236,Uladzimir Ignatik,BLR,29.494,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-5047-pf65-e661-R64,2020-5047,R64,11,,pf65,Filip Peliwo,CAN,25.951,e661,Gonzalo Escobar,ECU,30.978,,,,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS049/match-stats?isLive=False,117,7,0,56,93,39,56,15,37,6,12,54,93,19,51,22,37,6,8,16,15,41,88,95,181,,,,,,,,,,6,5,51,88,32,51,15,37,2,8,47,88,17,56,22,37,6,12,15,16,39,93,86,181,,,,,,,,,
2020-5047-rb86-d917-R64,2020-5047,R64,12,,rb86,Sidharth Rawat,IND,26.725,d917,Sadio Doumbia,FRA,29.333,Q,Alt,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS042/match-stats?isLive=False,70,8,0,29,51,23,29,16,22,1,1,39,51,12,39,12,16,3,6,9,9,24,55,63,106,,,,,,,,,,0,2,39,55,27,39,4,16,3,6,31,55,6,29,6,22,0,1,9,9,12,51,43,106,,,,,,,,,
2020-5047-t0ap-s0hr-R64,2020-5047,R64,13,,t0ap,Chun-hsin Tseng,TPE,18.427,s0hr,Kasidit Samrej,THA,18.978,,WC,,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS046/match-stats?isLive=False,57,2,1,21,44,16,21,16,23,0,0,32,44,11,27,12,16,4,5,8,7,23,43,55,87,,,,,,,,,,0,4,27,43,16,27,4,16,1,5,20,43,5,21,7,23,0,0,7,8,12,44,32,87,,,,,,,,,
2020-5047-w571-kb37-R64,2020-5047,R64,14,,w571,Di Wu,CHN,28.327,kb37,Evan King,USA,27.798,,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS038/match-stats?isLive=False,64,6,2,20,47,18,20,19,27,1,1,37,47,13,36,16,27,3,10,9,8,29,63,66,110,,,,,,,,,,4,1,36,63,23,36,11,27,7,10,34,63,2,20,8,27,0,1,8,9,10,47,44,110,,,,,,,,,
2020-5047-y171-r09x-R64,2020-5047,R64,15,,y171,Denis Yevseyev,KAZ,26.639,r09x,Jurij Rodionov,AUT,20.655,,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS062/match-stats?isLive=False,69,1,2,22,51,13,22,18,29,0,2,31,51,11,28,19,26,5,13,9,8,30,54,61,105,,,,,,,,,,3,6,28,54,17,28,7,26,8,13,24,54,9,22,11,29,2,2,8,9,20,51,44,105,,,,,,,,,
2020-5047-z272-t982-R64,2020-5047,R64,16,,z272,Ze Zhang,CHN,29.521,t982,Tsung-Hua Yang,TPE,28.787,,,,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS050/match-stats?isLive=False,79,6,2,32,59,23,32,16,27,3,5,39,59,10,39,17,22,4,8,10,9,27,61,66,120,,,,,,,,,,10,5,39,61,29,39,5,22,4,8,34,61,9,32,11,27,2,5,9,10,20,59,54,120,,,,,,,,,
2020-5047-a622-h756-R32,2020-5047,R32,2,,a622,Andrea Arnaboldi,ITA,32.043,h756,Robin Haase,NED,32.766,,3,,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS020/match-stats?isLive=False,107,4,2,53,87,36,53,19,34,4,6,55,87,8,36,18,26,4,4,13,12,26,62,81,149,,,,,,,,,,7,6,36,62,28,36,8,26,0,4,36,62,17,53,15,34,2,6,12,13,32,87,68,149,,,,,,,,,
2020-5047-bd80-y171-R32,2020-5047,R32,1,,bd80,Attila Balazs,HUN,31.293,y171,Denis Yevseyev,KAZ,26.639,2,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS031/match-stats?isLive=False,84,3,1,33,65,22,33,19,32,3,5,41,65,8,33,16,22,4,7,11,10,24,55,65,120,,,,,,,,,,3,6,33,55,25,33,6,22,3,7,31,55,11,33,13,32,2,5,10,11,24,65,55,120,,,,,,,,,
2020-5047-gh92-n503-R32,2020-5047,R32,8,,gh92,Borna Gojo,CRO,21.876,n503,Aleksandr Nedovyesov,KAZ,32.908,15,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS026/match-stats?isLive=False,72,6,5,39,57,30,39,8,18,4,5,38,57,12,31,19,28,4,10,9,8,31,59,69,116,,,,,,,,,,1,9,31,59,19,31,9,28,6,10,28,59,9,39,10,18,1,5,8,9,19,57,47,116,,,,,,,,,
2020-5047-kd87-ki63-R32,2020-5047,R32,5,,kd87,Evgeny Karlovskiy,RUS,25.43,ki63,Lukas Klein,SVK,21.806,8,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/5047/MS028/match-stats?isLive=False,96,4,2,48,74,37,48,17,26,3,3,54,74,8,40,10,27,1,1,11,11,18,67,72,141,,,,,,,,,,5,2,40,67,32,40,17,27,0,1,49,67,11,48,9,26,0,3,11,11,20,74,69,141,,,,,,,,,
2020-5047-o376-k0bu-R32,2020-5047,R32,6,,o376,Renzo Olivo,ARG,27.825,k0bu,Palaphoom Kovapitukted,THA,20.102,10,WC,,2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/2020/5047/MS029/match-stats?isLive=False,100,3,6,40,70,28,40,13,30,1,6,41,70,13,41,27,39,5,10,12,12,40,80,81,150,,,,,,,,,,1,2,41,80,28,41,12,39,5,10,40,80,12,40,17,30,5,6,12,12,29,70,69,150,,,,,,,,,
2020-5047-sx50-pf65-R32,2020-5047,R32,4,,sx50,Roman Safiullin,RUS,22.43,pf65,Filip Peliwo,CAN,25.951,6,,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS024/match-stats?isLive=False,70,4,2,37,64,24,37,18,27,5,6,42,64,10,28,14,23,4,4,9,8,24,51,66,115,,,,,,,,,,4,3,28,51,18,28,9,23,0,4,27,51,13,37,9,27,1,6,8,9,22,64,49,115,,,,,,,,,
2020-5047-t0ap-j267-R32,2020-5047,R32,3,,t0ap,Chun-hsin Tseng,TPE,18.427,j267,Malek Jaziri,TUN,35.978,,5,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS023/match-stats?isLive=False,79,2,0,19,46,16,19,21,27,2,2,37,46,11,35,18,27,3,11,9,9,29,62,66,108,,,,,,,,,,3,5,35,62,24,35,9,27,8,11,33,62,3,19,6,27,0,2,9,9,9,46,42,108,,,,,,,,,
2020-5047-z272-o482-R32,2020-5047,R32,7,,z272,Ze Zhang,CHN,29.521,o482,Goncalo Oliveira,POR,24.903,,12,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/5047/MS025/match-stats?isLive=False,69,4,1,30,48,25,30,14,18,1,1,39,48,10,35,14,22,3,6,9,9,24,57,63,105,,,,,,,,,,0,4,35,57,25,35,8,22,3,6,33,57,5,30,4,18,0,1,9,9,9,48,42,105,,,,,,,,,
2020-8998-bk24-hb29-Q1,2020-8998,Q1,3,,bk24,Gregoire Barrere,FRA,25.905,hb29,Andrew Harris,AUS,25.846,4,,,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS014/match-stats?isLive=False,60,3,1,25,45,20,25,13,20,0,0,33,45,13,30,13,20,4,9,8,8,26,50,59,95,,,,,,,,,,1,1,30,50,17,30,7,20,5,9,24,50,5,25,7,20,0,0,8,8,12,45,36,95,,,,,,,,,
2020-8998-ce25-pg94-Q1,2020-8998,Q1,6,,ce25,Salvatore Caruso,ITA,27.075,pg94,Marc Polmans,AUS,22.693,7,,,2,1,17,14,0,0,http://www.atpworldtour.com/en/scores/2020/8998/QS011/match-stats?isLive=False,126,2,2,60,91,46,60,16,31,0,2,62,91,15,58,13,22,3,3,16,15,28,80,90,171,,,,,,,,,,7,1,58,80,43,58,9,22,0,3,52,80,14,60,15,31,2,2,15,16,29,91,81,171,,,,,,,,,
